#Box_Number, N_stars, Rg, width_1sigma, width_1sigma_err, Mean, Spur,  Arm
17,1125,2776.677260981265,278.08227450504245,8.289426699586858,5810.327862108482,1,2
18,1080,2765.2508961941667,285.02059322020324,8.665228993251784,5917.19803777055,1,2
19,1076,2752.059740302597,277.71556085110905,8.460171232103914,6002.320331918766,1,2
20,1029,2737.2908256725723,287.934905366796,8.96295809017016,6070.193945303453,1,2
21,992,2721.138955631015,293.1340508369164,9.28240303106547,6118.50802934776,1,2
22,1008,2703.8065102231853,283.3441967576391,8.916635747654162,6154.1547696175685,0,2
23,918,2685.5032085009293,270.0561539244637,8.896453314274272,6172.888008865064,0,2
24,854,2666.445803352213,266.03271579306687,9.070953382235443,6176.511702677263,0,2
25,727,2646.85768334407,296.9365046580862,11.003290429508263,6176.503326999846,0,2
26,684,2626.96835469708,311.39172590339956,11.899291223658437,6124.474032319044,0,2
27,872,2607.012775632048,301.11151571623304,10.181010396320268,6084.877517303526,0,2
28,1012,2587.230515281876,277.49998747779387,8.717069277394339,6082.430938685912,0,2
29,1103,2567.864710550354,264.9575221309028,7.978268231109375,6105.481686969303,0,2
30,923,2549.1607971669514,257.54249237753584,8.47572054580178,6120.930896662119,0,2
31,856,2531.3649961725155,258.1096559918602,8.828208603546669,6116.026863714525,0,2
32,918,2514.722544558073,254.24769701374055,8.375490494575624,6107.921115822662,0,2
33,1148,2499.475669016828,237.28103077306292,7.001776897255335,6111.906048095063,0,2
34,1044,2485.861314783345,234.43183919473455,7.250531214481472,6124.126052386762,0,2
35,962,2474.108657030221,233.8666340048694,7.546885383241057,6121.670852105822,0,2
36,818,2464.436439578704,269.7190002509103,9.415513738215589,6149.315733252072,0,2
37,882,2457.050203622185,280.5166313646259,9.432607558453382,6152.653625183008,0,2
38,730,2452.139486209419,313.6852531144119,11.588745024447647,6126.9052176985215,0,2
39,581,2449.875082529695,328.21969663182324,13.61482631681545,6055.848302951453,0,2
40,482,2450.40647562444,315.8816888848143,14.337779195282046,5970.305852571257,0,2
41,586,2453.85954023993,287.23171095344117,11.846630374161725,5955.462066283713,0,2
42,766,2460.334622859525,283.76458296719335,10.243585565124537,5976.016369753123,0,2
43,833,2469.9050870373703,298.8706423935774,10.348456767502917,5996.15362719284,0,2
44,901,2482.6163925223877,307.3409713553667,10.22985601620796,6034.13984360776,0,2
45,968,2498.485749866051,304.49231700958984,9.771919358168512,6034.355500558719,0,2
46,846,2517.5023616753083,321.5258480678592,11.03168426254336,5990.784602640172,0,2
47,855,2539.6282303644584,332.4858582074453,11.353850095841674,5949.265712548378,0,2
48,892,2564.799483227626,343.34399898761876,11.481168983069873,5949.76302326323,1,2
49,1087,2592.928141574832,356.1278724439682,10.790820604222796,5996.682503597165,1,2
50,1166,2623.9042434774406,329.2482999969919,9.643479472750101,6071.321179911311,1,2
51,1177,2657.598220310739,324.7382049706667,9.463124704869168,6110.0641879356335,1,2
52,1141,2693.863425719543,316.22494856640617,9.35950298736492,6164.590881142646,0,2
53,1054,2732.5387209642877,334.28197082809135,10.295647290573372,6146.553764033834,0,2
54,854,2773.4510313250626,327.0016608885111,11.171286372583625,6109.684017162754,0,2
55,771,2816.417802548707,361.3971613043916,12.992588683074718,6083.065737529241,0,2
56,693,2861.2493024091887,360.2787063257963,13.671559396451002,6057.14835480378,0,2
57,698,2907.750728717572,333.51725397578457,12.605955266083477,6003.47642935427,0,2
58,732,2955.7241003183235,316.63438729996943,11.701771613483164,5974.267208755564,0,2
59,762,3004.969920898684,306.9660902679335,11.12160600058044,5956.494080916562,0,2
60,722,3055.288616357946,275.9474836636822,10.251906030738963,5945.824030104321,0,2
61,681,3106.4817548990595,284.82857685120433,10.910501731183453,5976.920541940157,0,2
62,610,3158.3530650240996,300.62766857343496,12.173422764281312,6021.139970725569,0,2
63,604,3210.70927050453,328.76414643350955,13.362296240598326,6057.470477887846,0,2
64,591,3263.3607635072754,332.8993239676119,13.680140761956329,6067.073111381608,0,2
65,605,3316.1221377648003,335.76345054475667,13.63721289457541,6056.821278460823,0,2
66,638,3368.812603342537,323.3381816680049,12.790329151918334,6036.821255977384,0,2
67,675,3421.256303500918,337.3776833661431,12.989815533657456,5998.5373294914125,0,2
68,784,3473.282552640648,335.96794792018807,11.989477274762857,5985.349180464768,0,2
69,873,3524.726012571949,343.65581619067063,11.629125449724512,5937.51008854854,0,2
70,959,3575.4268225232186,346.8155040545604,11.192945217273655,5908.068273414586,0,2
71,1085,3625.230696517645,349.38122727776283,10.594862543165272,5859.579021880499,0,2
72,1328,3673.989000076835,347.71487811501703,9.543173517350084,5839.717544260706,1,2
73,1637,3721.5588167072324,371.43756604134757,9.181635026415918,5815.124615587817,1,2
74,1903,3767.803013315083,374.44182030467175,8.581122465602569,5762.148586177711,1,2
75,2012,3812.5903125898635,384.7252166680443,8.57368368313559,5705.107862516737,1,2
76,1775,3855.795379494529,380.9762866222336,9.041109274951424,5660.466669577813,1,2
77,1334,3897.2989282968524,373.5035713871668,10.226263271174268,5618.557062361788,1,2
78,946,3936.987856058986,378.5177921984755,12.302067044679836,5606.079847677293,1,2
79,680,3974.7554081595167,361.4567547034014,13.863724400598596,5609.57296951012,0,2
80,562,4010.5013812412044,365.7422719903499,15.416525337557195,5511.335636622901,0,2
81,558,4044.1323689457126,366.0202739387268,15.487168751961054,5399.105208485072,0,2
82,620,4075.562055902733,352.81463744970773,14.156116190542255,5293.764864046692,0,2
83,751,4104.7115656748465,317.47999658853195,11.571704586189453,5151.680784833963,0,2
84,921,4131.509868711347,291.43405436573676,9.584052939708993,5029.562667636496,0,2
85,1045,4155.894256825261,314.3971858589493,9.724301708118583,4935.146989171383,1,2
86,1016,4177.81089126802,330.188421923003,10.352509406464357,4831.423688059541,0,2
87,1059,4197.215432124427,310.1162432595881,9.525345404188233,4666.789111505642,1,2
88,1104,4214.073757472484,293.6932567727683,8.838670989184441,4523.054721628963,1,2
89,1227,4228.362781528726,275.0903143426076,7.849728989066608,4389.344458502759,1,2
90,1168,4240.071381803153,284.51140592271497,8.309638249139901,4236.275944561995,0,2
91,1107,4249.2014460809005,280.51871130906784,8.429099296358212,4051.6564387664075,0,2
92,846,4255.7690507772195,284.35085881515687,9.769718916156922,3850.6405768152163,0,2
93,542,4259.805782805109,278.2436637088072,11.928076447948943,3586.3787437543774,0,2
94,345,4261.360217450304,259.12353474274033,13.918399446672607,3350.7678442575307,0,2
95,330,4260.499564730324,219.9751600841462,12.085028026110813,3140.5313871032477,0,2
96,410,4257.311496142082,180.65751104183647,8.905828651544201,2947.1597737091456,0,2
97,563,4251.906162338519,157.68017761294666,6.6360667761631875,2787.312814476541,0,2
98,648,4244.418409813475,151.64284040807684,5.947578472463379,2628.667710473053,0,2
99,575,4235.010200729175,149.1853088957347,6.2167287459578455,2464.3528489980918,0,2
