#Box Number,N_stars,Rg[pc],Width_1sigma[pc],Width_stardensity[pc],Spur,Arm
35,1288,2530.167876074785,281.6455859684816,997.8941540552621,1,1
36,1506,2531.150798958936,248.91679139269576,896.8544469605024,1,1
37,2027,2531.5007929631715,217.26649391880025,897.8463788948104,1,1
38,2431,2531.2892927670878,202.30263823667684,997.1302773535764,1,1
39,2646,2530.5880307836255,196.12358302552468,992.8084376755762,1,1
40,2641,2529.4689102430316,191.0254094552088,890.4772016734,1,1
41,2365,2528.0038676206636,200.87944723748802,888.6823978774576,1,1
42,2010,2526.26472377171,211.12990810782534,968.0522971535979,1,1
43,1726,2524.323023310352,215.90073971822912,943.3019157011155,1,1
44,1761,2522.249861970579,222.0439222150743,946.4863586946603,1,1
45,1897,2520.115701912088,227.2467179609509,990.8126308072885,1,1
46,2014,2517.9901751874313,234.84706766610782,1093.4947739270558,1,1
47,2036,2515.9418758646752,244.46866478188423,1093.9952118823912,1,1
48,1925,2514.0381416003884,254.03618488979586,1093.619381911326,1,1
49,1777,2512.344825776365,267.37910249841946,1195.4411904630363,1,1
50,1607,2510.92606164382,278.16828243716685,1188.512472492031,1,1
51,1450,2509.8440202529555,286.17371539844044,1297.9013120862646,1,1
52,1387,2509.1586642741504,294.0347235723653,1292.3078629477895,1,1
53,1455,2508.9275001285246,307.16306234565377,1297.3552361575858,1,1
54,1637,2509.2053311283785,311.45444625673474,1396.8809787869104,1,1
55,1843,2510.0440145692096,305.8092224251176,1198.1331652305062,1,1
56,1943,2511.4922259024074,307.45594539509403,1297.9438428623578,1,1
57,1821,2513.595233239343,309.16855961866173,1598.8190152533837,1,1
58,1576,2516.3946854834367,310.1717110928365,1199.1125475701347,1,1
59,1410,2519.928417348768,319.90321995904685,1199.7436737532898,1,1
60,1286,2524.2302743971186,325.6732067628104,1099.8940004387343,1,1
61,1353,2529.3299610084628,313.42780349420707,798.2254729033547,0,1
62,1404,2535.25291389549,308.4389012969104,797.6638129750331,0,1
63,1343,2542.020203387213,293.61963400504044,798.7152066216865,0,1
64,1400,2549.648464250786,281.4180491116744,798.1143636787087,0,1
65,1366,2558.149857308263,274.35066458676243,798.417960393444,0,1
66,1311,2567.532062553327,274.5441963489924,899.0861463736428,1,1
67,1305,2577.798303900971,262.37885735844696,798.1732662939419,0,1
68,1240,2588.947405130769,249.78483795821415,799.5208130557735,0,1
69,1100,2600.97387603174,241.74791826258667,798.5064325399912,0,1
70,968,2613.868027242621,232.50944806145026,793.3830756281086,0,1
71,790,2627.616111822243,235.15451334481557,791.9884096831985,0,1
72,676,2642.20049119425,238.0694697685864,692.7747637128039,0,1
73,620,2657.599822798719,252.47463564843284,598.297350799389,0,1
74,590,2673.7892665564455,259.68383403965464,599.2560876338712,0,1
75,574,2690.7407071119023,275.6218346052908,599.3753840769058,0,1
76,528,2708.4229887667725,303.0601737189803,498.6380479317306,0,1
77,541,2726.802160042342,307.97391824320056,499.02414086785336,0,1
78,542,2745.841724908549,326.6085444718472,397.01972867186396,0,1
79,537,2765.502897880018,332.1113722731832,393.15778324965174,0,1
80,542,2785.7448603940875,324.18231400918324,392.4117704217425,0,1
81,522,2806.525016140683,318.6035818448656,295.6232974509611,0,1
82,503,2827.799243297016,301.13072414834227,393.99943444544044,0,1
83,513,2849.5221419203353,307.66166402044223,398.47742785516596,0,1
84,610,2871.647275058714,284.8627079705671,498.86468122985934,0,1
85,665,2894.1274024442155,280.9681750622139,499.5606275033656,0,1
86,682,2916.91470592704,284.56451222902166,397.4147547743554,0,1
87,698,2939.961006087284,295.95120074722183,397.97383954883435,0,1
88,602,2963.2179697183433,321.7061451629034,296.7316097947231,0,1
89,515,2986.6373081095403,347.4923180506865,298.1367576292705,0,1
90,443,3010.1709662635485,346.4959431222269,298.82470754432745,0,1
91,460,3033.771303366033,336.16555231280523,298.31924604799167,0,1
92,499,3057.391264980785,311.26801171265197,299.06201972847884,0,1
93,598,3080.9845475747807,292.9802714081574,490.3549464016112,0,1
94,710,3104.5057560853506,279.4732390807606,471.6572219515605,0,1
95,755,3127.9105553282543,276.3802499774433,479.7248442618806,0,1
96,756,3151.1558161129547,278.845910506095,488.7363043754606,0,1
97,724,3174.199756982074,280.817061615927,491.30142158768,0,1
98,720,3197.002082528222,275.46456033637924,489.69596117309067,0,1
99,721,3219.524119265202,272.1563474388347,595.4672406153587,0,1
100,769,3241.728950044054,291.0555464793021,595.7528737898801,0,1
101,804,3263.581548009176,304.08893493857727,595.5133965090442,0,1
102,800,3285.0489110874296,315.44238931448706,595.794312479758,0,1
103,814,3306.100197994844,322.56705021319533,799.8116612591766,1,1
104,844,3326.7068667321514,323.2152799711223,799.7602462744378,1,1
105,833,3346.8428165225764,328.666445707213,398.71663661646664,0,1
0,1442,2563.390640576754,284.7970429883902,1097.7941663909319,1,2
1,1606,2601.346756861579,304.8081928494924,1287.2236696905454,1,2
2,1663,2635.984715606968,314.09167377070526,1589.9820403334666,1,2
3,1807,2667.2575868217855,309.8200674599334,1297.5124548332642,1,2
4,1854,2695.1478232075456,303.15249900096353,1496.3534583613173,1,2
5,1667,2719.6630259674644,313.1640559530051,1395.9103315832804,1,2
6,1480,2740.832499057093,310.4673606893283,1498.6047137558176,1,2
7,1542,2758.7044459889803,294.0642071253739,1198.551518444573,1,2
8,1715,2773.343691080668,267.05606215188556,899.1123038557939,0,2
9,1730,2784.829829684619,271.2013571751238,895.3919966481526,0,2
10,1740,2793.2557301842135,271.255063585502,899.3624157486984,0,2
11,1619,2798.726325101235,272.96496843855556,896.7554239919018,0,2
12,1404,2801.3576401838463,272.22069351160013,897.9878442491445,0,2
13,1406,2801.276019380002,264.4349580482419,697.7636563822207,0,2
14,1384,2798.6175106018445,264.5345455941412,689.8571135528291,0,2
15,1332,2793.5273825153317,266.07133539007106,1086.3057338495482,1,2
16,1206,2786.1597465338946,263.478237783649,896.3556147933077,1,2
17,1125,2776.677260981265,278.08227450504245,797.5384506765558,1,2
18,1080,2765.2508961941667,285.02059322020324,1198.0292296827574,1,2
19,1076,2752.059740302597,277.71556085110905,1196.8549980091675,1,2
20,1029,2737.2908256725723,287.934905366796,897.8752207163907,1,2
21,992,2721.138955631015,293.1340508369164,897.524166487402,1,2
22,1008,2703.8065102231853,283.3441967576391,798.322294720253,0,2
23,918,2685.5032085009293,270.0561539244637,699.3250378557595,0,2
24,854,2666.445803352213,266.03271579306687,688.3959133223461,0,2
25,727,2646.85768334407,296.9365046580862,598.1306237996023,0,2
26,684,2626.96835469708,311.39172590339956,498.645826078915,0,2
27,872,2607.012775632048,301.11151571623304,897.7310601299341,0,2
28,1012,2587.230515281876,277.49998747779387,896.2948817379811,0,2
29,1103,2567.864710550354,264.9575221309028,997.9116591822794,0,2
30,923,2549.1607971669514,257.54249237753584,893.7695980345816,0,2
31,856,2531.3649961725155,258.1096559918602,799.0374759427823,0,2
32,918,2514.722544558073,254.24769701374055,796.6899634941883,0,2
33,1148,2499.475669016828,237.28103077306292,696.267339776764,0,2
34,1044,2485.861314783345,234.43183919473455,693.3734011081588,0,2
35,962,2474.108657030221,233.8666340048694,694.0295089049987,0,2
36,818,2464.436439578704,269.7190002509103,497.0078439211793,0,2
37,882,2457.050203622185,280.5166313646259,787.7906138235821,0,2
38,730,2452.139486209419,313.6852531144119,384.41579032624486,0,2
39,581,2449.875082529695,328.21969663182324,499.0766381518206,0,2
40,482,2450.40647562444,315.8816888848143,598.3904387169832,0,2
41,586,2453.85954023993,287.23171095344117,693.8986784309272,0,2
42,766,2460.334622859525,283.76458296719335,794.3815685005111,0,2
43,833,2469.9050870373703,298.8706423935774,796.7107108462023,0,2
44,901,2482.6163925223877,307.3409713553667,897.9165895528095,0,2
45,968,2498.485749866051,304.49231700958984,798.0044154764664,0,2
46,846,2517.5023616753083,321.5258480678592,797.6400069110223,0,2
47,855,2539.6282303644584,332.4858582074453,699.8606032673188,0,2
48,892,2564.799483227626,343.34399898761876,799.8347119109603,1,2
49,1087,2592.928141574832,356.1278724439682,799.5331535194837,1,2
50,1166,2623.9042434774406,329.2482999969919,1098.1759348200376,1,2
51,1177,2657.598220310739,324.7382049706667,1096.983341966844,1,2
52,1141,2693.863425719543,316.22494856640617,995.5873447691292,0,2
53,1054,2732.5387209642877,334.28197082809135,993.7188265134373,0,2
54,854,2773.4510313250626,327.0016608885111,596.1874964564549,0,2
55,771,2816.417802548707,361.3971613043916,497.79292093203094,0,2
56,693,2861.2493024091887,360.2787063257963,397.6297497846299,0,2
57,698,2907.750728717572,333.51725397578457,596.0651449809902,0,2
58,732,2955.7241003183235,316.63438729996943,797.5203784816504,0,2
59,762,3004.969920898684,306.9660902679335,698.7896790634541,0,2
60,722,3055.288616357946,275.9474836636822,599.1636212453777,0,2
61,681,3106.4817548990595,284.82857685120433,793.5119772551725,0,2
62,610,3158.3530650240996,300.62766857343496,489.37163830091595,0,2
63,604,3210.70927050453,328.76414643350955,595.3830060552564,0,2
64,591,3263.3607635072754,332.8993239676119,399.1997421761107,0,2
65,605,3316.1221377648003,335.76345054475667,398.6378690676347,0,2
66,638,3368.812603342537,323.3381816680049,398.72709783898244,0,2
67,675,3421.256303500918,337.3776833661431,396.1423043591403,0,2
68,784,3473.282552640648,335.96794792018807,695.3592640317356,0,2
69,873,3524.726012571949,343.65581619067063,797.3199679333502,0,2
70,959,3575.4268225232186,346.8155040545604,799.7576013416265,0,2
71,1085,3625.230696517645,349.38122727776283,897.9986839631583,0,2
72,1328,3673.989000076835,347.71487811501703,1796.2564244144442,1,2
73,1637,3721.5588167072324,371.43756604134757,1300.0,1,2
74,1903,3767.803013315083,374.44182030467175,1300.0,1,2
75,2012,3812.5903125898635,384.7252166680443,1300.0,1,2
76,1775,3855.795379494529,380.9762866222336,1300.0,1,2
77,1334,3897.2989282968524,373.5035713871668,1797.1127417303996,1,2
78,946,3936.987856058986,378.5177921984755,899.0832057766693,1,2
79,680,3974.7554081595167,361.4567547034014,396.4374396191479,0,2
80,562,4010.5013812412044,365.7422719903499,299.7449255937954,0,2
81,558,4044.1323689457126,366.0202739387268,398.0692050867556,0,2
82,620,4075.562055902733,352.81463744970773,496.705160174648,0,2
83,751,4104.7115656748465,317.47999658853195,892.2499582865403,0,2
84,921,4131.509868711347,291.43405436573676,897.4065252453374,0,2
85,1045,4155.894256825261,314.3971858589493,1290.5392354637743,1,2
86,1016,4177.81089126802,330.188421923003,888.7553956691545,0,2
87,1059,4197.215432124427,310.1162432595881,1197.2627535950805,1,2
88,1104,4214.073757472484,293.6932567727683,1194.8900772803472,1,2
89,1227,4228.362781528726,275.0903143426076,1173.121935109435,1,2
90,1168,4240.071381803153,284.51140592271497,682.7047334385707,0,2
91,1107,4249.2014460809005,280.51871130906784,594.7100059613936,0,2
92,846,4255.7690507772195,284.35085881515687,495.66239549266265,0,2
93,542,4259.805782805109,278.2436637088072,275.5361213071719,0,2
94,345,4261.360217450304,259.12353474274033,252.28444721795177,0,2
95,330,4260.499564730324,219.9751600841462,251.04677625222803,0,2
96,410,4257.311496142082,180.65751104183647,198.08925260595424,0,2
97,563,4251.906162338519,157.68017761294666,454.60713172232863,0,2
98,648,4244.418409813475,151.64284040807684,434.3270275987593,0,2
99,575,4235.010200729175,149.1853088957347,364.5431933667219,0,2
